,low,200,high
강남구,262,4360,458
강동구,182,952,0
강북구,201,976,88
강서구,595,424,1
광진구,121,1100,0
구로구,894,2062,35
금천구,175,1301,10
노원구,283,1345,17
동대문,2,1688,0
마포구,291,640,0
서대문,542,1398,0
서초구,0,2229,0
성동구,288,2088,303
성북구,449,1993,0
송파구,387,442,79
양천구,673,1817,0
영등포,272,2203,0
은평구,87,2764,0
종로구,0,1413,0
중구,66,1441,0
중랑구,42,745,0
