자치구,low,200,high,low 비중
서초구,0,588,0,0
종로구,0,496,0,0
동대문구,1,593,0,0.001683502
중랑구,42,685,0,0.057771664
은평구,66,709,0,0.08516129
관악구,110,1016,0,0.097690941
중구,47,413,0,0.102173913
강남구,248,1197,134,0.157061431
강북구,201,976,88,0.158893281
강동구,182,952,0,0.160493827
금천구,74,357,9,0.168181818
성북구,170,821,0,0.171543895
노원구,241,1126,17,0.174132948
광진구,115,440,0,0.207207207
영등포구,182,537,0,0.253129346
서대문구,149,259,0,0.365196078
송파구,387,388,78,0.453692849
구로구,530,543,0,0.493942218
