"gu2","udong_mean"
"강남구",498602
"강동구",95958
"강북구",61112
"강서구",129871
"관악구",102031
"광진구",115143
"구로구",144770
"금천구",107337
"노원구",103788
"도봉구",65384
"동대문구",128621
"동작구",114846
"마포구",212026
"서대문구",157268
"서초구",352821
"성동구",137501
"성북구",109063
"송파구",238621
"양천구",96439
"영등포구",266959
"용산구",157758
"은평구",69889
"종로구",271308
"중구",304351
"중랑구",68452
